row_id,datatype_value
1,
2,1.1.1.-; 1.1.1.181
3,1.1.1.153
4,1.1.1.170
5,1.1.1.27
6,1.1.1.35
7,1.1.1.35; 1.1.1.51; 1.1.1.178
8,1.1.1.n12; 4.2.1.107; 4.2.1.119
9,1.1.99.-
10,1.1.99.2
11,1.13.11.11
12,1.13.11.18
13,1.13.11.27
14,1.13.11.5
15,1.14.14.19; 1.14.14.32
16,1.14.15.15
17,1.14.16.1
18,1.14.16.2
19,1.14.17.1
20,1.14.18.-
21,1.14.19.20
22,1.16.1.-
23,1.16.1.8
24,1.16.3.1
25,1.17.4.1
26,1.2.1.18; 1.2.1.27
27,1.2.1.88
28,1.2.4.4
29,1.3.1.2
30,1.3.1.3
31,1.3.1.70
32,1.3.1.72
33,1.3.8.-
34,1.3.8.4
35,1.3.8.5
36,1.3.8.6
37,1.4.1.3
38,1.4.3.5
39,1.5.1.20
40,1.5.1.3
41,1.5.1.34
42,1.5.5.1
43,1.5.5.2
44,1.8.1.4
45,1.8.3.7
46,2.-.-.-
47,2.1.1.13
48,2.1.1.2
49,2.1.1.20
50,2.1.2.5; 4.3.1.4
51,2.1.4.1
52,2.3.1.-; 4.2.1.17; 1.1.1.211
53,2.3.1.168
54,2.3.1.176
55,2.3.1.21
56,2.3.1.43
57,2.3.1.51
58,2.3.1.7
59,2.3.1.9
60,2.4.1.-
61,2.4.1.-; 2.4.2.26
62,2.4.1.1
63,2.4.1.109
64,2.4.1.11
65,2.4.1.17
66,2.4.1.18
67,2.4.1.198
68,2.4.1.25; 3.2.1.33
69,2.4.1.312
70,2.4.1.313
71,2.4.1.83
72,2.4.2.-
73,2.4.2.7
74,2.4.2.8
75,2.4.99.9
76,2.5.1.6
77,2.5.1.61
78,2.6.1.13
79,2.6.1.19; 2.6.1.22
80,2.7.1.1
81,2.7.1.108
82,2.7.1.11
83,2.7.1.113
84,2.7.1.183
85,2.7.1.21
86,2.7.1.30
87,2.7.1.31
88,2.7.1.32; 2.7.1.82
89,2.7.1.36
90,2.7.1.6
91,2.7.10.1
92,2.7.11.1
93,2.7.11.19
94,2.7.6.1
95,2.7.7.7
96,2.7.8.17
97,2.8.1.8
98,2.8.2.35
99,2.8.3.13
100,3.1.-.-; 3.6.4.12
101,3.1.1.13
102,3.1.1.3
103,3.1.1.4
104,3.1.11.7; 3.1.12.2
105,3.1.2.22
106,3.1.26.-
107,3.1.26.4
108,3.1.3.1
109,3.1.3.11
110,3.1.3.36; 3.1.3.56; 3.1.3.86
111,3.1.3.4
112,3.1.3.9
113,3.2.1.113
114,3.2.1.22
115,3.2.1.23
116,3.2.1.24
117,3.2.1.25
118,3.2.1.45; 2.4.1.-; 3.2.1.104
119,3.2.1.49
120,3.2.1.51
121,3.2.1.76
122,3.4.14.9
123,3.4.16.5
124,3.4.19.13; 2.3.2.2; 3.4.19.14
125,3.4.22.54
126,3.5.1.12
127,3.5.1.23; 3.5.1.-
128,3.5.1.26
129,3.5.2.2
130,3.5.3.1
131,3.5.4.16
132,3.5.4.6
133,3.6.4.12
134,3.6.5.5
135,3.7.1.3
136,4.1.1.28
137,4.1.1.37
138,4.1.1.9
139,4.1.2.13
140,4.1.3.4
141,4.2.1.11
142,4.2.1.18; 4.2.1.56
143,4.2.1.2
144,4.2.1.22
145,4.2.1.75
146,4.2.1.96
147,4.3.2.1
148,4.4.1.1
149,4.99.1.1
150,5.3.1.8
151,5.4.2.2
152,5.6.2.1
153,6.1.1.12
154,6.2.1.5
155,6.3.1.2; 2.3.1.225
156,6.3.2.3
157,6.3.4.16
158,6.4.1.4
159,7.2.2.8
160,7.6.2.1
161,7.6.2.2
162,7.6.2.4
