1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
row_id,oMIM_ID,oMIM_ID__via_disease_name,omim_number_prefix,omim_number,omim_title_preferred,omim_title_alternative,omim_title_included,disease_name,disease_comments,gene_affected__orig,gene_affected__csv,enzyme_or_protein_detected,enzyme_or_protein_detected__sha256,uniprotids_and_or_ecnumbers_gene_product__orig,ec_number__csv,uniprot_ID__csv,regimen_name,regimen_comments,drug_IDs__orig,drug_ID2,drug_ID2__sha256,drug_ID__ORed__csv,drugbank_ID__ORed__csv,chEBI_ID__ORed__csv,wHOCC_ID__ORed__csv,drug_ID__ANDed__csv,drugbank_ID__ANDed__csv,chEBI_ID__ANDed__csv,wHOCC_ID__ANDed__csv,study_type_evidence_codes__orig,study_type_evidence_code__csv,mutation_improved_by_treatment__csv,mutation_not_improved_by_treatment__csv,regimen_mechanism_of_action__csv,regimen_mechanism_of_action_abbreviation__csv,phenotype_improved_by_treatment__csv,phenotype_ID__csv,phenotype_improved_by_treatment_comments,treatment_manuscript_reference__csv,XML/RDF
1,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,1.14.14.19,1.14.14.19,,Hydrocortisone,,DB00741,DB00741,d55f242360bccc5155198cd6643f9c51065254fd32e5c26b3016071ac1965000,DB00741,DB00741,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction(Mechanistic B),B,,Abnormal plasma aldosterone,,"HP:0040085,https://www.ncbi.nlm.nih.gov/pubmed/26161337,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
2,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Hydrocortisone,,DB00741,DB00741,d55f242360bccc5155198cd6643f9c51065254fd32e5c26b3016071ac1965000,DB00741,DB00741,,,,,,,,,,,,,,Abnormality of potassium homeostasis,,"HP:0011042,https://www.ncbi.nlm.nih.gov/pubmed/26161337,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
3,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Hydrocortisone,,DB00741,DB00741,d55f242360bccc5155198cd6643f9c51065254fd32e5c26b3016071ac1965000,DB00741,DB00741,,,,,,,,,,,,,,Abnormal circulating renin,,"HP:0040084,https://www.ncbi.nlm.nih.gov/pubmed/26161337,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
4,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Hydrocortisone,,DB00741,DB00741,d55f242360bccc5155198cd6643f9c51065254fd32e5c26b3016071ac1965000,DB00741,DB00741,,,,,,,,,,,,,,Hypertension,,"HP:0000822,https://www.ncbi.nlm.nih.gov/pubmed/26161337,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
5,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Dexamethasone,,DB01234,DB01234,3f1b1f0b3a5b0c71023f1bfae7c65b77356cb16d76709a21997bc073d1c4f125,DB01234,DB01234,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction(Mechanistic B),B,,Abnormal plasma aldosterone,,"HP:0040085,https://www.ncbi.nlm.nih.gov/pubmed/18458702#,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
6,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Dexamethasone,,DB01234,DB01234,3f1b1f0b3a5b0c71023f1bfae7c65b77356cb16d76709a21997bc073d1c4f125,DB01234,DB01234,,,,,,,,,,,,,,Hypokalemia,,"HP:0002900,https://www.ncbi.nlm.nih.gov/pubmed/27853336,https://www.ncbi.nlm.nih.gov/pubmed/18458702#,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
7,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Dexamethasone,,DB01234,DB01234,3f1b1f0b3a5b0c71023f1bfae7c65b77356cb16d76709a21997bc073d1c4f125,DB01234,DB01234,,,,,,,,,,,,,,Abnormal circulating renin,,"HP:0040084,https://www.ncbi.nlm.nih.gov/pubmed/27853336,https://www.ncbi.nlm.nih.gov/pubmed/18458702#,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
8,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Dexamethasone,,DB01234,DB01234,3f1b1f0b3a5b0c71023f1bfae7c65b77356cb16d76709a21997bc073d1c4f125,DB01234,DB01234,,,,,,,,,,,,,,Hypertension,,"HP:0000822,https://www.ncbi.nlm.nih.gov/pubmed/27853336,https://www.ncbi.nlm.nih.gov/pubmed/18458702#,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
9,202110,,Number Sign,202110,"ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY",ADRENAL HYPERPLASIA V;; 17-ALPHA-HYDROXYLASE DEFICIENCY,"17,20-LYASE DEFICIENCY, ISOLATED, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED COMPLETE, INCLUDED;; 17-ALPHA-HYDROXYLASE/17,20-LYASE DEFICIENCY, COMBINED PARTIAL, INCLUDED",17-alpha-hydroxylase deficiency,,CYP17A1 gene,CYP17A1,Steroid 17-alpha-hydroxylase,9497338c2a0adfaee2e0644776336ab7b28f991d25f35e39bb28a26352b0b5f2,,,,Dexamethasone,,DB01234,DB01234,3f1b1f0b3a5b0c71023f1bfae7c65b77356cb16d76709a21997bc073d1c4f125,DB01234,DB01234,,,,,,,,,,,,,,Bone mass loss,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/27853336,https://www.ncbi.nlm.nih.gov/pubmed/18458702#,https://www.ncbi.nlm.nih.gov/pubmed/18458702",
